Qst (kJ/mol),adsorbate,elapsed time (min),err Qst (kJ/mol),err henry coefficient [mmol/(g-bar)],"err ⟨U, es⟩ (kJ/mol)","err ⟨U, vdw⟩ (kJ/mol)",henry coefficient [mmol/(g-bar)],henry coefficient [mol/(kg-Pa)],henry coefficient [mol/(m³-bar)],xtal,"⟨U, es⟩ (K)","⟨U, es⟩ (kJ/mol)","⟨U, vdw⟩ (K)","⟨U, vdw⟩ (kJ/mol)",⟨U⟩ (K),⟨U⟩ (kJ/mol),err selectivity Xe/Kr,selectivity Xe/Kr
12.375276222986617,Xe,7.228505118687948,0.004424514516280501,0.0007642655792583268,0.0,0.004424514516280501,0.5642426694912973,5.642426694912973e-6,309.60877158268676,20341N2_ddec.cif,0.0,0.0,-1190.4041201313667,-9.897567202586618,-1190.4041201313667,-9.897567202586618,0.007143725452709956,2.53757770741926
10.751849959710853,Kr,9.319143633047739,0.01011307455390227,0.0013496158386506038,0.0,0.01011307455390227,0.3149748152551032,3.1497481525510316e-6,202.79444839704723,20350N2_ddec.cif,0.0,0.0,-995.1507540286444,-8.274140939310852,-995.1507540286444,-8.274140939310852,0.015026124443684062,3.1617543310507235
14.48599930655805,Xe,8.630851280689239,0.00854678011038023,0.0020472604916331773,0.0,0.00854678011038023,0.995872986304724,9.95872986304724e-6,641.1862255324065,20350N2_ddec.cif,0.0,0.0,-1444.265842280944,-12.008290286158049,-1444.265842280944,-12.008290286158049,0.015026124443684062,3.1617543310507235
8.534529652368601,Kr,4.988758917649587,0.009779379718999191,0.0004661518626560779,0.0,0.009779379718999191,0.26126318911029534,2.6126318911029534e-6,113.20509405237267,20360N2_ddec.cif,0.0,0.0,-728.4683283896089,-6.056820631968602,-728.4683283896089,-6.056820631968602,0.007872834916523649,2.425302405862622
11.951138832214323,Xe,4.837919064362844,0.007979877469824266,0.0017183128952688006,0.0,0.007979877469824266,0.6336422411125404,6.336422411125404e-6,274.5565869611238,20360N2_ddec.cif,0.0,0.0,-1139.392099991189,-9.473429811814322,-1139.392099991189,-9.473429811814322,0.007872834916523649,2.425302405862622
9.441246278679028,Kr,7.233640364805857,0.010145960327815931,0.0006750078447556468,0.0,0.010145960327815931,0.23902350746202364,2.3902350746202365e-6,136.4900646353751,20361N2_ddec.cif,0.0,0.0,-837.521309355423,-6.963537258279028,-837.521309355423,-6.963537258279028,0.019956082728095743,2.7613706762163552
13.069826197325042,Xe,7.056917150815328,0.018570248287096452,0.004390711039358504,0.0,0.018570248287096452,0.6600325044320132,6.600325044320132e-6,376.8996620789997,20361N2_ddec.cif,0.0,0.0,-1273.9393095538262,-10.592117176925044,-1273.9393095538262,-10.592117176925044,0.019956082728095743,2.7613706762163552
12.599076342913904,Kr,2.0844279646873476,0.01912184679082173,0.0026397656783422644,0.0,0.01912184679082173,0.3646872547291197,3.6468725472911975e-6,286.51256375364846,20362N2_ddec.cif,0.0,0.0,-1217.3210967372652,-10.121367322513903,-1217.3210967372652,-10.121367322513903,0.053777180387647304,4.367572199260589
17.395467068665205,Xe,1.9613354523976645,0.028278932674909277,0.01586500684433396,0.0,0.028278932674909277,1.5927979151795684,1.5927979151795683e-5,1251.3643081893124,20362N2_ddec.cif,0.0,0.0,-1794.194500557355,-14.917758048265206,-1794.194500557355,-14.917758048265206,0.053777180387647304,4.367572199260589
9.049202094145919,Kr,9.209616049130757,0.009042452308237811,0.0011018314338305073,0.0,0.009042452308237811,0.5233474720776047,5.233474720776047e-6,166.63351478035236,20370N3_ddec.cif,0.0,0.0,-790.3692160188108,-6.571493073745918,-790.3692160188108,-6.571493073745918,0.012845677491389835,2.630405545332948
12.982715087483616,Xe,8.712506719430287,0.03170346035435079,0.006065927330903038,0.0,0.03170346035435079,1.3766160926889115,1.3766160926889116e-5,438.3137213165586,20370N3_ddec.cif,0.0,0.0,-1263.4622476716547,-10.505006067083617,-1263.4622476716547,-10.505006067083617,0.012845677491389835,2.630405545332948
10.41083153709955,Kr,5.471401731173198,0.009330911776353798,0.001072494342531214,0.0,0.009330911776353798,0.27869269375092404,2.78692693750924e-6,182.4411806154297,20380N2_ddec.cif,0.0,0.0,-954.1356513263256,-7.933122516699551,-954.1356513263256,-7.933122516699551,0.021052667161890488,3.1957239660197225
14.66809935752515,Xe,5.808887116114298,0.016378764714094593,0.0047620668953050555,0.0,0.016378764714094593,0.8906249205744229,8.906249205744229e-6,583.0316532816614,20380N2_ddec.cif,0.0,0.0,-1466.1674516876192,-12.190390337125152,-1466.1674516876192,-12.190390337125152,0.021052667161890488,3.1957239660197225
10.646960283441686,Kr,12.986586717764537,0.015263000723397204,0.0009104574376074032,0.0,0.015263000723397204,0.3169445706122809,3.169445706122809e-6,163.25243956349033,20390N2_ddec.cif,0.0,0.0,-982.535421368167,-8.169251263041685,-982.535421368167,-8.169251263041685,0.014244902136152704,3.4199694368455806
15.891430278608443,Xe,9.898252650101979,0.024685330069131605,0.003269321672314668,0.0,0.024685330069131605,1.0839407446681466,1.0839407446681467e-5,558.3183537976172,20390N2_ddec.cif,0.0,0.0,-1613.3003924330046,-13.413721258208442,-1613.3003924330046,-13.413721258208442,0.014244902136152704,3.4199694368455806
10.635331901593386,Kr,13.038801149527233,0.01260841093963483,0.0009673313265523064,0.0,0.01260841093963483,0.32728009770001915,3.2728009770001913e-6,161.91123506141645,20391N2_ddec.cif,0.0,0.0,-981.1368480238953,-8.157622881193387,-981.1368480238953,-8.157622881193387,0.018535435262321567,3.4429504769335906
15.985712498019343,Xe,10.465807334582012,0.024516968698229752,0.005070274706313714,0.0,0.024516968698229752,1.126809168467153,1.126809168467153e-5,557.4523639756104,20391N2_ddec.cif,0.0,0.0,-1624.6399408437023,-13.508003477619342,-1624.6399408437023,-13.508003477619342,0.018535435262321567,3.4429504769335906
10.6393381083086,Kr,16.493793801466623,0.015241271247534749,0.000596529066922373,0.0,0.015241271247534749,0.3527595577291128,3.5275955772911285e-6,164.5876050435319,20392N2_ddec.cif,0.0,0.0,-981.6186841036385,-8.1616290879086,-981.6186841036385,-8.1616290879086,0.008337817772508513,3.438480738201351
15.95848970456493,Xe,15.430940663814544,0.015507288215269525,0.002108006188918199,0.0,0.015507288215269525,1.212956944467982,1.2129569444679819e-5,565.931309688876,20392N2_ddec.cif,0.0,0.0,-1621.3657902543387,-13.48078068416493,-1621.3657902543387,-13.48078068416493,0.008337817772508513,3.438480738201351
20.975662238434953,Kr,3.144358479976654,0.02723110428127495,0.021713460625362953,0.0,0.02723110428127495,0.7951266663945947,7.951266663945947e-6,771.686092285787,20400N2_ddec.cif,0.0,0.0,-2224.793151087814,-18.497953218034954,-2224.793151087814,-18.497953218034954,0.5354750044102564,11.228059113289111
28.762940362793046,Xe,2.906222649415334,0.048124579162422375,0.34905877876059094,0.0,0.048124579162422375,8.92772921283102,8.92772921283102e-5,8664.537061087893,20400N2_ddec.cif,0.0,0.0,-3161.387747931988,-26.285231342393047,-3161.387747931988,-26.285231342393047,0.5354750044102564,11.228059113289111
12.567932195509478,Kr,4.358254949251811,0.03882644899141938,0.004170917500772179,0.0,0.03882644899141938,0.6636610166518769,6.6366101665187695e-6,272.5073187523996,20401N2_ddec.cif,0.0,0.0,-1213.5753155135199,-10.090223175109477,-1213.5753155135199,-10.090223175109477,0.037040760959550174,3.3627173050420116
17.430162697875485,Xe,4.256963896751404,0.05625700981846497,0.020188656108083822,0.0,0.05625700981846497,2.231704385377041,2.231704385377041e-5,916.3650765192937,20401N2_ddec.cif,0.0,0.0,-1798.3674270065608,-14.952453677475484,-1798.3674270065608,-14.952453677475484,0.037040760959550174,3.3627173050420116
19.828155025359475,Kr,9.42303923368454,0.06298549753232185,0.013375477800282006,0.0,0.06298549753232185,0.9422447569061149,9.422447569061149e-6,555.1113077739626,20402N2_ddec.cif,0.0,0.0,-2086.779709363617,-17.350446004959476,-2086.779709363617,-17.350446004959476,0.5649600991206207,13.836503306314468
32.52038742817385,Xe,8.418295284112295,0.11782106864842437,0.4991243513775872,0.0,0.11782106864842437,13.03737269428893,0.0001303737269428893,7680.7994453869815,20402N2_ddec.cif,0.0,0.0,-3613.3049086091974,-30.042678407773845,-3613.3049086091974,-30.042678407773845,0.5649600991206207,13.836503306314468
18.82780913654541,Kr,5.7771561662356055,0.023811193166851163,0.005883848179945239,0.0,0.023811193166851163,1.5296424234766128,1.529642423476613e-5,945.1872091643272,20403N2_ddec.cif,0.0,0.0,-1966.4657126787013,-16.350100116145413,-1966.4657126787013,-16.350100116145413,0.05630450760312977,5.489893271994827
25.138768402878554,Xe,5.577433315912883,0.05234665499379987,0.07983888403334696,0.0,0.05234665499379987,8.39757364920212,8.397573649202119e-5,5188.976900366808,20403N2_ddec.cif,0.0,0.0,-2725.4999034908506,-22.661059382478555,-2725.4999034908506,-22.661059382478555,0.05630450760312977,5.489893271994827
13.86208929487324,Kr,7.290772616863251,0.01940252165581572,0.0035465950220727703,0.0,0.01940252165581572,0.6306636021547523,6.306636021547523e-6,316.558249785146,20410N2_ddec.cif,0.0,0.0,-1369.2266904066623,-11.384380274473239,-1369.2266904066623,-11.384380274473239,0.05667448269424166,5.576183278409792
20.833926393093893,Xe,6.859184900919597,0.03373712652012146,0.029772809266037745,0.0,0.03373712652012146,3.5166958326370152,3.516695832637015e-5,1765.1868190946013,20410N2_ddec.cif,0.0,0.0,-2207.7462413966923,-18.356217372693894,-2207.7462413966923,-18.356217372693894,0.05667448269424166,5.576183278409792
12.834518612531806,Kr,6.3294497648874914,0.013719286792126152,0.0022060938078667007,0.0,0.013719286792126152,0.3858347161807675,3.858347161807675e-6,264.54117115222436,20411N2_ddec.cif,0.0,0.0,-1245.6383025788164,-10.356809592131805,-1245.6383025788164,-10.356809592131805,0.03622349602222065,3.8505844153954705
17.316882589324464,Xe,6.558979217211405,0.022053966745677375,0.011098454043634267,0.0,0.022053966745677375,1.4856891450441978,1.4856891450441978e-5,1018.6381108692209,20411N2_ddec.cif,0.0,0.0,-1784.7429569536755,-14.839173568924465,-1784.7429569536755,-14.839173568924465,0.03622349602222065,3.8505844153954705
9.901155733104911,Kr,3.6548056999842324,0.013901836648012325,0.0007479227680520211,0.0,0.013901836648012325,0.11253711373690699,1.12537113736907e-6,109.3522928676412,20420N2_ddec.cif,0.0,0.0,-892.8357212942337,-7.42344671270491,-892.8357212942337,-7.42344671270491,0.02095264548327848,2.8637430991049855
13.215768299409564,Xe,3.628322966893514,0.008211572282122642,0.0009860886509722245,0.0,0.008211572282122642,0.32227738285726026,3.2227738285726025e-6,313.1568740710148,20420N2_ddec.cif,0.0,0.0,-1291.4921158208697,-10.738059279009565,-1291.4921158208697,-10.738059279009565,0.02095264548327848,2.8637430991049855
10.945901329059033,Kr,3.0719382643699644,0.014629997739911887,0.0004040565072085528,0.0,0.014629997739911887,0.14598718736427638,1.4598718736427637e-6,141.72676575850272,20421N2_ddec.cif,0.0,0.0,-1018.4897771300828,-8.468192308659033,-1018.4897771300828,-8.468192308659033,0.04342255649082924,3.19418928627749
14.787634106450966,Xe,3.064733600616455,0.03782510695993262,0.006206361499267548,0.0,0.03782510695993262,0.46631070981275613,4.663107098127561e-6,452.7021167645688,20421N2_ddec.cif,0.0,0.0,-1480.5441823233023,-12.309925086050967,-1480.5441823233023,-12.309925086050967,0.04342255649082924,3.19418928627749
6.536182731937081,Kr,17.313027465343474,0.00938905470108498,0.0010538128145318206,0.0,0.00938905470108498,0.742640393918307,7.426403939183071e-6,80.76232767891238,20430N3_ddec.cif,0.0,0.0,-488.12235661264265,-4.058473711537081,-488.12235661264265,-4.058473711537081,0.005533987532209675,1.8534107583499206
10.232047558804219,Xe,15.925846831003826,0.01674581606529192,0.0036159870233233825,0.0,0.01674581606529192,1.3764176956734133,1.3764176956734133e-5,149.6857669894778,20430N3_ddec.cif,0.0,0.0,-932.6328739245595,-7.754338538404218,-932.6328739245595,-7.754338538404218,0.005533987532209675,1.8534107583499206
13.041649949925727,Kr,13.695408582687378,0.043616954111748985,0.004071812171264594,0.0,0.043616954111748985,0.464479541232,4.6447954123200004e-6,229.88227373848923,20440N3_ddec.cif,0.0,0.0,-1270.5504847742154,-10.563940929525726,-1270.5504847742154,-10.563940929525726,0.04207636951126082,4.119755149078971
19.348679482803607,Xe,11.924835018316905,0.04466536987635502,0.010027789700217365,0.0,0.04466536987635502,1.9135419816323704,1.9135419816323705e-5,947.0586809161226,20440N3_ddec.cif,0.0,0.0,-2029.1120371288112,-16.87097046240361,-2029.1120371288112,-16.87097046240361,0.04207636951126082,4.119755149078971
11.50878702854445,Kr,12.173233715693156,0.021931470508142002,0.0022965872381537195,0.0,0.021931470508142002,0.48967736603784634,4.896773660378464e-6,217.67738309873613,20441N3_ddec.cif,0.0,0.0,-1086.189388773574,-9.031078008144451,-1086.189388773574,-9.031078008144451,0.02240048381948857,3.592821638936356
16.67901907954302,Xe,9.856451165676116,0.027912410430008996,0.007227476021298503,0.0,0.027912410430008996,1.759323436798133,1.759323436798133e-5,782.0760123041781,20441N3_ddec.cif,0.0,0.0,-1708.0255844334013,-14.20131005914302,-1708.0255844334013,-14.20131005914302,0.02240048381948857,3.592821638936356
14.440882621666582,Kr,11.771978934605917,0.042152299996650724,0.004295291128210822,0.0,0.042152299996650724,0.6091059931076065,6.091059931076065e-6,371.5484660612303,20442N3_ddec.cif,0.0,0.0,-1438.8395504981072,-11.963173601266583,-1438.8395504981072,-11.963173601266583,0.053220510479218094,5.480877385739875
21.268941109175415,Xe,8.163922198613484,0.02820268763974193,0.02228527324641183,0.0,0.02820268763974193,3.3384352631421086,3.3384352631421084e-5,2036.4115853413364,20442N3_ddec.cif,0.0,0.0,-2260.0665035117995,-18.791232088775416,-2260.0665035117995,-18.791232088775416,0.053220510479218094,5.480877385739875
13.153125310740563,Kr,14.913750882943472,0.05096926092663387,0.001842700348676842,0.0,0.05096926092663387,0.3175243170590609,3.175243170590609e-6,180.89606646994892,20443N3_ddec.cif,0.0,0.0,-1283.95789349304,-10.675416290340562,-1283.95789349304,-10.675416290340562,0.04334605204344193,3.492115945088871
19.19321145745609,Xe,12.679493967692057,0.0755714071528687,0.01216649686631941,0.0,0.0755714071528687,1.1088317305554007,1.1088317305554007e-5,631.7100381235648,20443N3_ddec.cif,0.0,0.0,-2010.4135252486387,-16.71550243705609,-2010.4135252486387,-16.71550243705609,0.04334605204344193,3.492115945088871
11.843231614004612,Kr,7.155670718352,0.010321741394130652,0.0009711219350761606,0.0,0.010321741394130652,0.443984838473759,4.43984838473759e-6,241.59777529008215,20450N2_ddec.cif,0.0,0.0,-1126.4138403320696,-9.365522593604611,-1126.4138403320696,-9.365522593604611,0.025100976303768265,3.982902330256714
17.108970363446684,Xe,6.829472049077352,0.027443836356099583,0.01045171303791786,0.0,0.027443836356099583,1.7683482477557857,1.768348247755786e-5,962.2603421877062,20450N2_ddec.cif,0.0,0.0,-1759.736855429463,-14.631261343046683,-1759.736855429463,-14.631261343046683,0.025100976303768265,3.982902330256714
12.260397748672414,Kr,11.785656833648682,0.03580266475971179,0.000896234449846235,0.0,0.03580266475971179,0.10470978049415404,1.0470978049415404e-6,110.28647051962498,20460N2_ddec.cif,0.0,0.0,-1176.5874107987647,-9.782688728272415,-1176.5874107987647,-9.782688728272415,0.035409188769142216,3.190230055315174
17.16992901247926,Xe,8.666867399215699,0.038809017723090124,0.002360500449165706,0.0,0.038809017723090124,0.33404828881790477,3.3404828881790477e-6,351.83921294633853,20460N2_ddec.cif,0.0,0.0,-1767.0684981938643,-14.692219992079258,-1767.0684981938643,-14.692219992079258,0.035409188769142216,3.190230055315174
12.951564384527007,Kr,7.314936482906342,0.015620972450563196,0.0014850673220209035,0.0,0.015620972450563196,0.3910383051408589,3.910383051408589e-6,215.00869255891348,20470N2_ddec.cif,0.0,0.0,-1259.7156779959423,-10.473855364127006,-1259.7156779959423,-10.473855364127006,0.04213432498479978,4.517018190688268
19.50610950864795,Xe,6.826803914705912,0.04444902337308051,0.015048745478170727,0.0,0.04444902337308051,1.7663271375771694,1.7663271375771694e-5,971.1981754447136,20470N2_ddec.cif,0.0,0.0,-2048.0465235093143,-17.02840048824795,-2048.0465235093143,-17.02840048824795,0.04213432498479978,4.517018190688268
9.462285579410114,Kr,4.2513488332430525,0.007704210240447766,0.0006434381974194114,0.0,0.007704210240447766,0.3141390305914843,3.141390305914843e-6,135.3742727024778,20471N2_ddec.cif,0.0,0.0,-840.0517564604877,-6.984576559010115,-840.0517564604877,-6.984576559010115,0.011535343967478105,2.8216692490137536
13.705616939315131,Xe,4.212042649586995,0.010888950194857094,0.003136067747939819,0.0,0.010888950194857094,0.8863964425349821,8.86396442534982e-6,381.9814223921837,20471N2_ddec.cif,0.0,0.0,-1350.4073853258792,-11.227907918915133,-1350.4073853258792,-11.227907918915133,0.011535343967478105,2.8216692490137536
8.970343075618757,Kr,6.413821049531301,0.01832906182497438,0.0010221127893579134,0.0,0.01832906182497438,0.3296991116121437,3.2969911161214373e-6,121.05537504550075,20472N2_ddec.cif,0.0,0.0,-780.884652929437,-6.4926340552187565,-780.884652929437,-6.4926340552187565,0.01771504788193234,2.6787349635928113
13.231436275440796,Xe,6.147615015506744,0.02635974897810485,0.005159122785422249,0.0,0.02635974897810485,0.883176537740938,8.83176537740938e-6,324.27526566522357,20472N2_ddec.cif,0.0,0.0,-1293.3765408356169,-10.753727255040795,-1293.3765408356169,-10.753727255040795,0.01771504788193234,2.6787349635928113
7.888550467140579,Kr,28.42789826790492,0.004807900149323169,0.0003764070147970209,0.0,0.004807900149323169,0.38894407508339424,3.889440750833942e-6,93.62183229991089,20473N2_ddec.cif,0.0,0.0,-650.77486413977,-5.410841446740579,-650.77486413977,-5.410841446740579,0.006051740221453812,2.3677421486178543
12.216437824422727,Xe,26.3494065006574,0.009762188540386772,0.0021785364193740624,0.0,0.009762188540386772,0.9209192800301399,9.209192800301399e-6,221.67235836733147,20473N2_ddec.cif,0.0,0.0,-1171.3002453896918,-9.738728804022728,-1171.3002453896918,-9.738728804022728,0.006051740221453812,2.3677421486178543
12.596492652759348,Kr,7.836755200227102,0.026868716902530586,0.00145860853724896,0.0,0.026868716902530586,0.2857633725802686,2.8576337258026863e-6,161.66943649946305,20490N2_ddec.cif,0.0,0.0,-1217.01035013235,-10.118783632359348,-1217.01035013235,-10.118783632359348,0.04235551487248824,3.847018356268028
18.48911520446798,Xe,7.123108065128326,0.041943854613242355,0.010724357354343841,0.0,0.041943854613242355,1.099336939865353,1.099336939865353e-5,621.9452898609426,20490N2_ddec.cif,0.0,0.0,-1925.730182021925,-16.01140618406798,-1925.730182021925,-16.01140618406798,0.04235551487248824,3.847018356268028
14.030648084703056,Kr,7.982990451653799,0.012629096099904027,0.0013938395342739558,0.0,0.012629096099904027,0.4594856802957769,4.594856802957769e-6,291.1993424922518,20491N2_ddec.cif,0.0,0.0,-1389.4996598940866,-11.552939064303056,-1389.4996598940866,-11.552939064303056,0.043357068644728075,5.963719011810009
20.439112211202616,Xe,6.836918302377065,0.02674150140551988,0.018104890654858288,0.0,0.02674150140551988,2.7402434872343804,2.7402434872343803e-5,1736.6310550476162,20491N2_ddec.cif,0.0,0.0,-2160.26099384143,-17.961403190802617,-2160.26099384143,-17.961403190802617,0.043357068644728075,5.963719011810009
11.789093257574706,Kr,12.21967753569285,0.006104961102865882,0.000423709723533792,0.0,0.006104961102865882,0.573866641433381,5.73866641433381e-6,295.8093188654323,20500N3_ddec.cif,0.0,0.0,-1119.9024904991068,-9.311384237174705,-1119.9024904991068,-9.311384237174705,0.01731540407462122,3.3633432543059274
16.029933123538637,Xe,8.764523065090179,0.019010291551474816,0.009834012498793157,0.0,0.019010291551474816,1.9301104973361602,1.93011049733616e-5,994.908277166883,20500N3_ddec.cif,0.0,0.0,-1629.9584614190612,-13.552224103138636,-1629.9584614190612,-13.552224103138636,0.01731540407462122,3.3633432543059274
15.967136733262365,Kr,9.467894581953685,0.015793420214293627,0.004372302733636604,0.0,0.015793420214293627,0.9545968630417929,9.545968630417929e-6,768.5844528312434,20501N3_ddec.cif,0.0,0.0,-1622.4057891124044,-13.489427712862364,-1622.4057891124044,-13.489427712862364,0.06419528889869125,7.377589191883257
22.750251015554383,Xe,7.359969667593638,0.03717084338791248,0.05210371451501494,0.0,0.03717084338791248,7.042623499382794,7.042623499382794e-5,5670.300352257289,20501N3_ddec.cif,0.0,0.0,-2438.227194886959,-20.272541995154384,-2438.227194886959,-20.272541995154384,0.06419528889869125,7.377589191883257
11.705900022317106,Kr,10.659206581115722,0.02376893171265525,0.00177507125261108,0.0,0.02376893171265525,0.4777008000518221,4.777008000518221e-6,206.20062617141525,20510N2_ddec.cif,0.0,0.0,-1109.89664077961,-9.228191001917107,-1109.89664077961,-9.228191001917107,0.02214165789316053,3.700025165694328
17.010123298453514,Xe,8.023592483997344,0.028215027056993257,0.008290879209355239,0.0,0.028215027056993257,1.767504981864056,1.767504981864056e-5,762.9475060161649,20510N2_ddec.cif,0.0,0.0,-1747.84828210409,-14.532414278053515,-1747.84828210409,-14.532414278053515,0.02214165789316053,3.700025165694328
13.83332552624135,Kr,9.460123666127522,0.024959185860383443,0.0036720335273815346,0.0,0.024959185860383443,0.5549716226141556,5.549716226141556e-6,366.24798206447815,20520N3_ddec.cif,0.0,0.0,-1365.7672030408219,-11.35561650584135,-1365.7672030408219,-11.35561650584135,0.06943232587362885,5.296102429949604
19.788910634881606,Xe,7.70949741601944,0.03581617366972961,0.033265385882366535,0.0,0.03581617366972961,2.939186559079904,2.939186559079904e-5,1939.6868277758217,20520N3_ddec.cif,0.0,0.0,-2082.0596924987967,-17.311201614481607,-2082.0596924987967,-17.311201614481607,0.06943232587362885,5.296102429949604
13.962926826355577,Kr,8.341453464825948,0.01365927891233073,0.0016414636627485046,0.0,0.01365927891233073,0.5714021779222147,5.714021779222147e-6,370.4921488480893,20521N3_ddec.cif,0.0,0.0,-1381.3546619054646,-11.485217805955577,-1381.3546619054646,-11.485217805955577,0.02979689575250748,5.402792031204289
20.209224045286078,Xe,7.225019530455271,0.05752633163449878,0.014533925721548935,0.0,0.05752633163449878,3.087167133490917,3.087167133490917e-5,2001.69202942021,20521N3_ddec.cif,0.0,0.0,-2132.611793358611,-17.73151502488608,-2132.611793358611,-17.73151502488608,0.02979689575250748,5.402792031204289
17.561512353158335,Kr,9.842673448721568,0.028009378735917606,0.001897347111738043,0.0,0.028009378735917606,0.8794161372636601,8.7941613726366e-6,499.8448061180492,20530N2_ddec.cif,0.0,0.0,-1814.1651647360584,-15.083803332758334,-1814.1651647360584,-15.083803332758334,0.11468620179570413,5.590186745982099
24.47777274379964,Xe,7.889800349871318,0.08857216492617881,0.10029763318323637,0.0,0.08857216492617881,4.916100434734087,4.916100434734087e-5,2794.225810209111,20530N2_ddec.cif,0.0,0.0,-2646.0003719543683,-22.00006372339964,-2646.0003719543683,-22.00006372339964,0.11468620179570413,5.590186745982099
17.59594601122772,Kr,15.824639165401459,0.04812415858941557,0.00520066150044402,0.0,0.04812415858941557,0.7316685193359272,7.316685193359272e-6,369.8029435943489,20531N2_ddec.cif,0.0,0.0,-1818.3065832885163,-15.118236990827722,-1818.3065832885163,-15.118236990827722,0.06201525685630241,3.7038911788702817
24.33176977882856,Xe,13.50012586514155,0.07421648848814429,0.04108289587175263,0.0,0.07421648848814429,2.710020574625421,2.7100205746254213e-5,1369.7098606993732,20531N2_ddec.cif,0.0,0.0,-2628.440245562142,-21.85406075842856,-2628.440245562142,-21.85406075842856,0.06201525685630241,3.7038911788702817
14.889259431994105,Kr,5.770023584365845,0.025367336000673212,0.003633063150905133,0.0,0.025367336000673212,0.4752563990677811,4.752563990677811e-6,423.17894106529445,20540N2_ddec.cif,0.0,0.0,-1492.7669037012008,-12.411550411594105,-1492.7669037012008,-12.411550411594105,0.06707436812057813,5.481722461442326
20.517981743400092,Xe,5.647206517060598,0.030492228938212435,0.024890792398979466,0.0,0.030492228938212435,2.6052236777140534,2.6052236777140535e-5,2319.749506447003,20540N2_ddec.cif,0.0,0.0,-2169.746821435121,-18.040272723000093,-2169.746821435121,-18.040272723000093,0.06707436812057813,5.481722461442326
15.140828434754713,Kr,3.6049818833669027,0.02752707262045564,0.006098487348214194,0.0,0.02752707262045564,0.5772007451965728,5.7720074519657285e-6,531.7267854097186,20541N2_ddec.cif,0.0,0.0,-1523.0237103743905,-12.663119414354712,-1523.0237103743905,-12.663119414354712,0.0808846190483141,6.114563023506541
20.47184510944155,Xe,3.4932538668314614,0.014736228172537067,0.028091480520041068,0.0,0.014736228172537067,3.529330333719385,3.5293303337193846e-5,3251.2769406742623,20541N2_ddec.cif,0.0,0.0,-2164.1978579343845,-17.99413608904155,-2164.1978579343845,-17.99413608904155,0.0808846190483141,6.114563023506541
14.871783964439008,Kr,10.916069718201955,0.013921758578517879,0.0011225883486077617,0.0,0.013921758578517879,0.5726625624269011,5.72662562426901e-6,440.4595575097613,20542N2_ddec.cif,0.0,0.0,-1490.6650873504746,-12.394074944039009,-1490.6650873504746,-12.394074944039009,0.06826026189024606,5.8852639950952
21.376470195455536,Xe,9.816151332855224,0.07588834742393717,0.03852774036961434,0.0,0.07588834742393717,3.3702703599899984,3.3702703599899985e-5,2592.220775107762,20542N2_ddec.cif,0.0,0.0,-2272.9992843378154,-18.898761175055537,-2272.9992843378154,-18.898761175055537,0.06826026189024606,5.8852639950952
15.466047575695569,Kr,10.143349782625835,0.0482119074558844,0.0027887515900779604,0.0,0.0482119074558844,0.45121507387658216,4.5121507387658215e-6,361.70000011812874,20543N2_ddec.cif,0.0,0.0,-1562.1385956181507,-12.98833855529557,-1562.1385956181507,-12.98833855529557,0.14145529644299082,5.701828108870153
22.45859439822371,Xe,7.5852575699488325,0.19789005885367705,0.0618143536466982,0.0,0.19789005885367705,2.5727507913754186,2.5727507913754186e-5,2062.351227651884,20543N2_ddec.cif,0.0,0.0,-2403.1489547671767,-19.98088537782371,-2403.1489547671767,-19.98088537782371,0.14145529644299082,5.701828108870153
12.5451399733786,Kr,7.836868933836619,0.024734774676318655,0.002121037583991166,0.0,0.024734774676318655,0.2956389885841264,2.956389885841264e-6,235.48634798104968,20544N2_ddec.cif,0.0,0.0,-1210.834040352038,-10.067430952978599,-1210.834040352038,-10.067430952978599,0.042565961329764694,4.008502442130504
17.331603944348984,Xe,6.679345881938934,0.030152898528174862,0.009277601411347387,0.0,0.030152898528174862,1.1850696077284628,1.1850696077284628e-5,943.9476009704313,20544N2_ddec.cif,0.0,0.0,-1786.5135295920227,-14.853894923948983,-1786.5135295920227,-14.853894923948983,0.042565961329764694,4.008502442130504
13.606212308980524,Kr,4.961093966166178,0.00855259085399379,0.0011326050424935747,0.0,0.00855259085399379,0.24654828002804485,2.4654828002804486e-6,298.76187206510417,20550N2_ddec.cif,0.0,0.0,-1338.4517522810713,-11.128503288580525,-1338.4517522810713,-11.128503288580525,0.03960572203116129,5.206958537568655
18.155323978326155,Xe,4.902756083011627,0.007287994650639087,0.0077826831675980555,0.0,0.007287994650639087,1.2837666716148957,1.2837666716148957e-5,1555.6406804493884,20550N2_ddec.cif,0.0,0.0,-1885.5843115539697,-15.677614957926156,-1885.5843115539697,-15.677614957926156,0.03960572203116129,5.206958537568655
14.442025021136981,Kr,6.226624385515849,0.008271351518219292,0.0011393223531862252,0.0,0.008271351518219292,0.3265161326218607,3.2651613262186067e-6,381.15632420675985,20551N2_ddec.cif,0.0,0.0,-1438.9769496193824,-11.96431600073698,-1438.9769496193824,-11.96431600073698,0.07108531881961891,6.140702426978196
