# burn cycles,# sample cycles,# samples,Fraction of deletion proposals accepted,Fraction of identity change proposals accepted,Fraction of insertion proposals accepted,Fraction of reinsertion proposals accepted,Fraction of rotation proposals accepted,Fraction of translation proposals accepted,Q_st (K),Total # deletion proposals,Total # identity change proposals,Total # insertion proposals,Total # reinsertion proposals,Total # rotation proposals,Total # translation proposals,adsorbate,density grid,elapsed time (min),err ⟨N⟩ (mmol/g),err ⟨N⟩ (molecules),err ⟨N⟩ (molecules/unit cell),"err ⟨U_gg, electro⟩ (K)","err ⟨U_gg, vdw⟩ (K)","err ⟨U_gh, electro⟩ (K)","err ⟨U_gh, vdw⟩ (K)",err ⟨U⟩ (K),forcefield,fugacity (bar),num snapshots,pressure (bar),repfactors,temperature (K),var(N),xtal,⟨N⟩ (mmol/g),⟨N⟩ (molecules),⟨N⟩ (molecules/unit cell),"⟨U_gg, electro⟩ (K)","⟨U_gg, vdw⟩ (K)","⟨U_gh, electro⟩ (K)","⟨U_gh, vdw⟩ (K)",⟨U⟩ (K),err selectivity Xe/Kr,selectivity Xe/Kr
514996,514996,5089914,0.16829188561173047,0.6652577217500625,0.16821824615675923,0.06293031778800814,NaN,0.42487311938073224,18930.775119767077,3251767,929064,3253244,465499,0,2324035,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",28.169623068968455,0.000890316394572975,0.015145411140335645,0.0025242351900559407,0.0,2.057472190542564,0.0,63.35536192166776,65.41283411221032,UFF,0.2,514996,0.2,"(1, 2, 3)",298.0,4.755249437608775,20411N2_ddec.cif,0.2830928123719827,4.8157678106152675,0.8026279684358779,0.0,-102.11937926626447,0.0,-14723.715536166954,-14825.834915433219,0.025625528764569666,3.848502405780704
197031,197031,949751,0.17399933128747025,0.5938857304793906,0.174259201548897,0.07959906340473143,NaN,0.44260097201273674,5832.2051926093745,604146,172907,603268,86697,0,429624,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",7.158326069513957,0.0017780117549348242,0.054666459542694536,0.0027333229771347267,0.0,1.0586941927095892,0.0,72.79972889868488,73.85842309139447,UFF,0.8,197031,0.8,"(2, 2, 5)",298.0,2.702965424613658,20420N2_ddec.cif,0.08931892326295698,2.7461850527138165,0.13730925263569083,0.0,-31.55407645909096,0.0,-5007.809227467996,-5039.363303927086,0.07700323030597521,2.8873917257625212
197031,197031,949751,0.17399933128747025,0.5938857304793906,0.174259201548897,0.07959906340473143,NaN,0.44260097201273674,9691.084291578234,604146,172907,603268,86697,0,429624,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",7.158326069513957,0.0011442434515538157,0.035180722612068865,0.0017590361306034433,0.0,1.0586941927095892,0.0,72.79972889868488,73.85842309139447,UFF,0.2,197031,0.2,"(2, 2, 5)",298.0,2.0023368158035146,20420N2_ddec.cif,0.0644746799958699,1.9823279996546463,0.09911639998273232,0.0,-31.55407645909096,0.0,-5007.809227467996,-5039.363303927086,0.07700323030597521,2.8873917257625212
197211,197211,1296067,0.17299561497654165,0.6320782609813475,0.17229753253368807,0.07207029067118306,NaN,0.46290402384551776,9087.165949782406,815275,233373,818613,116317,0,584093,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",8.535215067863465,0.0012986247716158211,0.039927305509450645,0.0019963652754725323,0.0,1.5469965105767287,0.0,89.35645801241684,90.90345452299357,UFF,0.8,197211,0.8,"(2, 2, 5)",298.0,3.6524789861393145,20421N2_ddec.cif,0.11759352634745909,3.6155113894574895,0.1807755694728745,0.0,-58.88108385419272,0.0,-8054.938137577309,-8113.819221431502,0.05701552435395111,3.246777330933249
197211,197211,1296067,0.17299561497654165,0.6320782609813475,0.17229753253368807,0.07207029067118306,NaN,0.46290402384551776,13054.047039630894,815275,233373,818613,116317,0,584093,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",8.535215067863465,0.0013032375679852925,0.04006912979458853,0.0020034564897294265,0.0,1.5469965105767287,0.0,89.35645801241684,90.90345452299357,UFF,0.2,197211,0.2,"(2, 2, 5)",298.0,2.949683757558155,20421N2_ddec.cif,0.09544999890235797,2.934690104755387,0.14673450523776935,0.0,-58.88108385419272,0.0,-8054.938137577309,-8113.819221431502,0.05701552435395111,3.246777330933249
3712520,3712520,21184518,0.4148945477083857,0.5784053590698239,0.41479786225823767,0.3010063065476376,NaN,0.45186099881494773,2828.059937949671,13488090,3853206,13491246,1926252,0,9640925,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",53.99654735326767,0.0008495766346071685,0.0055083499914209385,0.0027541749957104692,0.0,0.21541546569785877,0.0,26.50952145030976,26.724936916007618,UFF,0.8,3712520,0.8,"(1, 1, 2)",298.0,3.8207651101746674,20430N3_ddec.cif,0.5910412752195848,3.832099507763169,1.9160497538815846,0.0,-15.685397743884456,0.0,-3484.1388980749152,-3499.8242958188,0.010676598415917572,1.84839996353342
3712520,3712520,21184518,0.4148945477083857,0.5784053590698239,0.41479786225823767,0.3010063065476376,NaN,0.45186099881494773,9860.598932191788,13488090,3853206,13491246,1926252,0,9640925,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",53.99654735326767,0.001527947851571369,0.009906665499324192,0.004953332749662096,0.0,0.21541546569785877,0.0,26.50952145030976,26.724936916007618,UFF,0.2,3712520,0.2,"(1, 1, 2)",298.0,1.7653051164442624,20430N3_ddec.cif,0.2731201678906567,1.7708131476014701,0.8854065738007351,0.0,-15.685397743884456,0.0,-3484.1388980749152,-3499.8242958188,0.010676598415917572,1.84839996353342
633913,633913,12998108,0.19915062992889357,0.6683858120236096,0.19919449411584114,0.0676014228847294,NaN,0.41892360434435577,36785.75210469642,8262123,2357179,8260399,1180700,0,5900990,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",117.30137124856313,0.00142718357731433,0.043143884034005604,0.003595323669500467,0.0,2.9366624812979443,0.0,243.4072224870699,246.34388496836786,UFF,0.8,633913,0.8,"(2, 2, 3)",298.0,9.894481755533647,20440N3_ddec.cif,0.3380967865890533,10.220695350431,0.8517246125359167,0.0,-227.51473835869274,0.0,-32456.457820483174,-32683.972558841866,0.03534302896912985,3.9762249824241236
633913,633913,12998108,0.19915062992889357,0.6683858120236096,0.19919449411584114,0.0676014228847294,NaN,0.41892360434435577,38204.111458337255,8262123,2357179,8260399,1180700,0,5900990,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",117.30137124856313,0.002628972273896365,0.07947406116250431,0.006622838430208693,0.0,2.9366624812979443,0.0,243.4072224870699,246.34388496836786,UFF,0.2,633913,0.2,"(2, 2, 3)",298.0,9.576633215154416,20440N3_ddec.cif,0.3360872223281778,10.159946047532456,0.8466621706277047,0.0,-227.51473835869274,0.0,-32456.457820483174,-32683.972558841866,0.03534302896912985,3.9762249824241236
752930,752930,17190147,0.2307816917313728,0.6900449434671655,0.23068160608175917,0.09261849022704495,NaN,0.4503989172520657,31356.589648028683,10914085,3118807,10918946,1559559,0,7802370,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",163.57366246382395,0.0017325001097214523,0.0558729828633102,0.00465608190527585,0.0,3.6944349435900063,0.0,184.2958001274656,187.99023507105562,UFF,0.8,752930,0.8,"(2, 2, 3)",298.0,11.686708536950078,20441N3_ddec.cif,0.3728170541592593,12.0233186487585,1.001943220729875,0.0,-242.33679891051278,0.0,-30917.843746597053,-31160.180545507566,0.024536798990873566,3.563957732971397
752930,752930,17190147,0.2307816917313728,0.6900449434671655,0.23068160608175917,0.09261849022704495,NaN,0.4503989172520657,39234.59487866244,10914085,3118807,10918946,1559559,0,7802370,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",163.57366246382395,0.0016873784811947663,0.054417814137322926,0.004534817844776911,0.0,3.6944349435900063,0.0,184.2958001274656,187.99023507105562,UFF,0.2,752930,0.2,"(2, 2, 3)",298.0,10.371049699392799,20441N3_ddec.cif,0.3321760557886271,10.712649868555516,0.8927208223796264,0.0,-242.33679891051278,0.0,-30917.843746597053,-31160.180545507566,0.024536798990873566,3.563957732971397
583066,583066,19909927,0.16641082367763135,0.6714969442847605,0.1664424570656966,0.051118209093109414,NaN,0.4142606321471928,93344.50282597239,12671183,3621738,12668949,1805521,0,9055391,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",140.7342742005984,0.0024163503144182478,0.08280770814742452,0.00690064234561871,0.0,12.419697361742733,0.0,358.82712756523006,371.2468249269728,UFF,0.8,583066,0.8,"(2, 2, 3)",298.0,13.849325216400047,20442N3_ddec.cif,0.4257189696436535,14.589280362504594,1.2157733635420496,0.0,-749.1609997894467,0.0,-62973.24195492381,-63722.40295471326,0.0437573359401449,5.3162131595922775
583066,583066,19909927,0.16641082367763135,0.6714969442847605,0.1664424570656966,0.051118209093109414,NaN,0.4142606321471928,56258.584950061675,12671183,3621738,12668949,1805521,0,9055391,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",140.7342742005984,0.003372676689182499,0.11558076876807731,0.009631730730673109,0.0,12.419697361742733,0.0,358.82712756523006,371.2468249269728,UFF,0.2,583066,0.2,"(2, 2, 3)",298.0,17.560972251785927,20442N3_ddec.cif,0.565803197176914,19.389931063032023,1.6158275885860018,0.0,-749.1609997894467,0.0,-62973.24195492381,-63722.40295471326,0.0437573359401449,5.3162131595922775
608482,608482,9312747,0.18882612915988267,0.6524817577394679,0.18896923627270187,0.05885466573248438,NaN,0.4149740740661923,24705.704250121802,5919578,1690717,5915148,846373,0,4229163,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",56.299392048517866,0.0037956037507133906,0.126780275889084,0.010565022990757,0.0,6.360221245767071,0.0,625.244876723321,631.6050979690881,UFF,0.8,608482,0.8,"(2, 2, 3)",298.0,8.116253921485637,20443N3_ddec.cif,0.24336074129458335,8.128704666839978,0.6773920555699982,0.0,-115.32984596018504,0.0,-24396.642194429154,-24511.97204038934,0.09383231956548448,3.500868593195533
608482,608482,9312747,0.18882612915988267,0.6524817577394679,0.18896923627270187,0.05885466573248438,NaN,0.4149740740661923,31920.25433139758,5919578,1690717,5915148,846373,0,4229163,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",56.299392048517866,0.004642691641433166,0.15507459835822224,0.01292288319651852,0.0,6.360221245767071,0.0,625.244876723321,631.6050979690881,UFF,0.2,608482,0.2,"(2, 2, 3)",298.0,7.050799691977588,20443N3_ddec.cif,0.2129934940037475,7.11438171787551,0.5928651431562925,0.0,-115.32984596018504,0.0,-24396.642194429154,-24511.97204038934,0.09383231956548448,3.500868593195533
628784,628784,6979262,0.2129474351628008,0.659621559941569,0.21292768532512799,0.08624431199432267,NaN,0.4810198293114732,18593.857769315575,4423965,1263714,4424427,632691,0,3161431,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",37.450332232316335,0.001647206544318013,0.027152822432421585,0.004525470405403597,0.0,3.1576481169173602,0.0,133.0534555157119,136.21110363262926,UFF,0.8,628784,0.8,"(1, 2, 3)",298.0,5.4766707202514375,20450N2_ddec.cif,0.33830466907007706,5.576669567641965,0.9294449279403275,0.0,-124.8555285582278,0.0,-15597.33567672412,-15722.191205282348,0.03429611801758515,3.898625314155291
628784,628784,6979262,0.2129474351628008,0.659621559941569,0.21292768532512799,0.08624431199432267,NaN,0.4810198293114732,19766.45405374801,4423965,1263714,4424427,632691,0,3161431,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",37.450332232316335,0.002415817899626822,0.039822737885485605,0.006637122980914268,0.0,3.1576481169173602,0.0,133.0534555157119,136.21110363262926,UFF,0.2,628784,0.2,"(1, 2, 3)",298.0,5.260944558704921,20450N2_ddec.cif,0.32973078668338274,5.4353362862721015,0.9058893810453502,0.0,-124.8555285582278,0.0,-15597.33567672412,-15722.191205282348,0.03429611801758515,3.898625314155291
560757,560757,4744384,0.12801738234674923,0.6248505438239041,0.1283080425465139,0.03690848299623941,NaN,0.42349041236553475,12559.901220624459,3020996,864802,3014207,431581,0,2154181,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",44.19038875102997,0.0011783975316634553,0.0670613040535988,0.005588442004466566,0.0,4.483318298241509,0.0,250.46425496481524,254.94757326305674,UFF,0.8,560757,0.8,"(2, 2, 3)",298.0,4.67528533811959,20460N2_ddec.cif,0.0823527724987177,4.686605468697306,0.3905504557247755,0.0,-53.764012542207055,0.0,-12081.784355622935,-12135.548368165142,0.0789771567023595,3.187827186043516
560757,560757,4744384,0.12801738234674923,0.6248505438239041,0.1283080425465139,0.03690848299623941,NaN,0.42349041236553475,18884.194531145396,3020996,864802,3014207,431581,0,2154181,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",44.19038875102997,0.0013273648066053992,0.07553886739745246,0.006294905616454371,0.0,4.483318298241509,0.0,250.46425496481524,254.94757326305674,UFF,0.2,560757,0.2,"(2, 2, 3)",298.0,3.7057544570774237,20460N2_ddec.cif,0.06563160175436727,3.735022080843372,0.311251840070281,0.0,-53.764012542207055,0.0,-12081.784355622935,-12135.548368165142,0.0789771567023595,3.187827186043516
892379,892379,7033596,0.1599805480606327,0.598444877076162,0.15985669695849394,0.05476799689703279,NaN,0.4002447250390505,19882.257426591896,4462280,1275912,4465781,639388,0,3185616,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",18.628535282611846,0.001434153838346376,0.016950894827308372,0.005650298275769457,0.0,3.1495698192058876,0.0,107.03965250019064,110.18922231939653,UFF,0.8,892379,0.8,"(1, 1, 3)",298.0,3.5239235361778523,20470N2_ddec.cif,0.3071278514172674,3.6300791231114213,1.2100263743704738,0.0,-156.14212615415272,0.0,-13153.996751897166,-13310.138878051319,0.04308162924425968,4.62984767263383
892379,892379,7033596,0.1599805480606327,0.598444877076162,0.15985669695849394,0.05476799689703279,NaN,0.4002447250390505,14737.343657549127,4462280,1275912,4465781,639388,0,3185616,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",18.628535282611846,0.0028612272529553377,0.03381810301313059,0.011272701004376863,0.0,3.1495698192058876,0.0,107.03965250019064,110.18922231939653,UFF,0.2,892379,0.2,"(1, 1, 3)",298.0,4.252642094808131,20470N2_ddec.cif,0.35548879202131606,4.2016783449035175,1.4005594483011725,0.0,-156.14212615415272,0.0,-13153.996751897166,-13310.138878051319,0.04308162924425968,4.62984767263383
635276,635276,2466293,0.24630056408033263,0.5307328180507588,0.24611621256901686,0.11567615857063093,NaN,0.3875373418430187,4883.7561790988375,1561657,445322,1562843,223875,0,1116375,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",6.823293817043305,0.002089387279297198,0.01837151959159054,0.004592879897897635,0.0,0.22867874750131262,0.0,33.10719867575673,33.33587742325804,UFF,0.8,635276,0.8,"(1, 1, 4)",298.0,2.125292101384522,20471N2_ddec.cif,0.24664832256776356,2.1687240729305075,0.5421810182326269,0.0,-20.735826162057975,0.0,-3872.6594435267175,-3893.3952696887754,0.027905053215488623,2.845098508817735
635276,635276,2466293,0.24630056408033263,0.5307328180507588,0.24611621256901686,0.11567615857063093,NaN,0.3875373418430187,8313.677246326317,1561657,445322,1562843,223875,0,1116375,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",6.823293817043305,0.000867280400034594,0.007625804473164714,0.0019064511182911785,0.0,0.22867874750131262,0.0,33.10719867575673,33.33587742325804,UFF,0.2,635276,0.2,"(1, 1, 4)",298.0,1.5200190146985544,20471N2_ddec.cif,0.17543469368498496,1.542558406482928,0.385639601620732,0.0,-20.735826162057975,0.0,-3872.6594435267175,-3893.3952696887754,0.027905053215488623,2.845098508817735
900474,900474,4258476,0.26748807601847063,0.5635732350958048,0.2677871580713185,0.13958516299013277,NaN,0.4246023876366776,4976.455873256604,2711762,774178,2708752,387140,0,1936308,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",10.254964915911357,0.0016909018512361004,0.017955826454546495,0.004488956613636624,0.0,0.7246194075015996,0.0,54.149889569006774,54.87450897650837,UFF,0.8,900474,0.8,"(1, 1, 4)",298.0,2.751256370581051,20472N2_ddec.cif,0.2609376992466787,2.7709189860410155,0.6927297465102539,0.0,-24.39417693024289,0.0,-4528.86351058966,-4553.257687519903,0.034303649674499594,2.6685990007366174
900474,900474,4258476,0.26748807601847063,0.5635732350958048,0.2677871580713185,0.13958516299013277,NaN,0.4246023876366776,9585.3667056199,2711762,774178,2708752,387140,0,1936308,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",10.254964915911357,0.0019326352496207746,0.020522813383143157,0.005130703345785789,0.0,0.7246194075015996,0.0,54.149889569006774,54.87450897650837,UFF,0.2,900474,0.2,"(1, 1, 4)",298.0,1.8380997041117721,20472N2_ddec.cif,0.17408452086604967,1.8486179093177935,0.46215447732944837,0.0,-24.39417693024289,0.0,-4528.86351058966,-4553.257687519903,0.034303649674499594,2.6685990007366174
2405562,2405562,22030829,0.3282621620776084,0.6388348042390616,0.3283222555901257,0.208733718181977,NaN,0.4852057706279687,6188.487343910678,14032327,4009661,14029783,2003385,0,10028302,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",81.31428196430207,0.0006494792606732689,0.012078739408710208,0.003019684852177552,0.0,1.100054898458515,0.0,43.75661193154428,44.856666830002794,UFF,0.8,2405562,0.8,"(1, 1, 4)",298.0,5.6678670285913455,20473N2_ddec.cif,0.3066418581240167,5.702795024190873,1.4256987560477183,0.0,-43.50253145883829,0.0,-7609.7442862023245,-7653.246817661163,0.014071754651938589,2.3705566361175126
2405562,2405562,22030829,0.3282621620776084,0.6388348042390616,0.3283222555901257,0.208733718181977,NaN,0.4852057706279687,15532.44324324651,14032327,4009661,14029783,2003385,0,10028302,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",81.31428196430207,0.001007741210937252,0.018741542979695814,0.0046853857449239535,0.0,1.100054898458515,0.0,43.75661193154428,44.856666830002794,UFF,0.2,2405562,0.2,"(1, 1, 4)",298.0,3.358555378926498,20473N2_ddec.cif,0.18172797292182313,3.379699647253401,0.8449249118133503,0.0,-43.50253145883829,0.0,-7609.7442862023245,-7653.246817661163,0.014071754651938589,2.3705566361175126
788148,788148,4819590,0.16506808528688818,0.5768514377268121,0.165191129603256,0.05206019226196542,NaN,0.43477499744895065,12366.552512680963,3088259,883165,3085995,441585,0,2204975,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",18.792202468713125,0.0026596707529979815,0.03808963581761142,0.009522408954402855,0.0,3.430346708541796,0.0,171.5313344188534,174.9616811273952,UFF,0.8,788148,0.8,"(1, 1, 4)",298.0,2.9979076441475456,20490N2_ddec.cif,0.21553142026208327,3.08666525575827,0.7716663139395675,0.0,-52.01232699744425,0.0,-9292.243037777263,-9344.255364774708,0.0786022768999074,3.80705276611151
788148,788148,4819590,0.16506808528688818,0.5768514377268121,0.165191129603256,0.05206019226196542,NaN,0.43477499744895065,13458.940384464491,3088259,883165,3085995,441585,0,2204975,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",18.792202468713125,0.0033955891720514673,0.04862885934429163,0.012157214836072908,0.0,3.430346708541796,0.0,171.5313344188534,174.9616811273952,UFF,0.2,788148,0.2,"(1, 1, 4)",298.0,2.854786903162065,20490N2_ddec.cif,0.2051348724231766,2.9377743749987033,0.7344435937496758,0.0,-52.01232699744425,0.0,-9292.243037777263,-9344.255364774708,0.0786022768999074,3.80705276611151
703576,703576,7719736,0.13492001949211133,0.6385422744272441,0.13496770837883773,0.04118394733944981,NaN,0.4595780159303361,34637.536170331456,4900444,1400291,4898794,699423,0,3497478,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",39.60077164967855,0.0028531304440483933,0.04086020776498185,0.010215051941245463,0.0,5.110538809315996,0.0,233.40085498716533,238.51139379648131,UFF,0.8,703576,0.8,"(1, 1, 4)",298.0,4.130486245505637,20491N2_ddec.cif,0.3059429892081589,4.381466024226735,1.0953665060566837,0.0,-196.4523931818155,0.0,-19490.60169705753,-19687.054090239344,0.0879446172646757,5.832143385828679
703576,703576,7719736,0.13492001949211133,0.6385422744272441,0.13496770837883773,0.04118394733944981,NaN,0.4595780159303361,18246.45666957789,4900444,1400291,4898794,699423,0,3497478,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",39.60077164967855,0.005285888076441178,0.07570017889520772,0.01892504472380193,0.0,5.110538809315996,0.0,233.40085498716533,238.51139379648131,UFF,0.2,703576,0.2,"(1, 1, 4)",298.0,5.701306525572917,20491N2_ddec.cif,0.4460758452377547,6.388334523356757,1.5970836308391894,0.0,-196.4523931818155,0.0,-19490.60169705753,-19687.054090239344,0.0879446172646757,5.832143385828679
922793,922793,23279864,0.24567348490193835,0.7347301806520881,0.24561036039338296,0.10852108622768142,NaN,0.47767745601456113,32286.208715832323,14796204,4228570,14800133,2114437,0,10566224,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",153.0312201976776,0.001450047577459864,0.044306472940568886,0.005538309117571111,0.0,1.9490584067831063,0.0,53.33294571672241,55.28200412350552,UFF,0.8,922793,0.8,"(2, 2, 2)",298.0,13.303648529251603,20500N3_ddec.cif,0.44597726805840304,13.626918224264541,1.7033647780330676,0.0,-280.82676676110304,0.0,-33807.460075004674,-34088.286841765774,0.01178681357491705,3.3822800853290067
922793,922793,23279864,0.24567348490193835,0.7347301806520881,0.24561036039338296,0.10852108622768142,NaN,0.47767745601456113,44253.153106319514,14796204,4228570,14800133,2114437,0,10566224,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",153.0312201976776,0.0004729285014659602,0.014450418164713867,0.0018063022705892334,0.0,1.9490584067831063,0.0,53.33294571672241,55.28200412350552,UFF,0.2,922793,0.2,"(2, 2, 2)",298.0,11.313700474662824,20500N3_ddec.cif,0.3771050080658432,11.522513533584217,1.440314191698027,0.0,-280.82676676110304,0.0,-33807.460075004674,-34088.286841765774,0.01178681357491705,3.3822800853290067
590791,590791,25965867,0.13762493907406145,0.7212792754462141,0.13759681023431217,0.04668064604559978,NaN,0.4284414604124758,154612.96468846683,16503644,4719484,16507294,2360143,0,11784205,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",187.1697741985321,0.0019261194254631309,0.05885293664231401,0.007356617080289251,0.0,16.633276559840926,0.0,355.18361981131994,371.81689637116085,UFF,0.8,590791,0.8,"(2, 2, 2)",298.0,15.779195727409615,20501N3_ddec.cif,0.5539442503031043,16.925869411562495,2.115733676445312,0.0,-1473.003746143608,0.0,-87057.18195848656,-88530.18570463017,0.03188237926903854,6.3257933333711645
590791,590791,25965867,0.13762493907406145,0.7212792754462141,0.13759681023431217,0.04668064604559978,NaN,0.4284414604124758,70960.2033836078,16503644,4719484,16507294,2360143,0,11784205,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",187.1697741985321,0.0031962626648298804,0.09766239913197293,0.012207799891496616,0.0,16.633276559840926,0.0,355.18361981131994,371.81689637116085,UFF,0.2,590791,0.2,"(2, 2, 2)",298.0,22.129150959108642,20501N3_ddec.cif,0.8760342114066663,26.767387971293235,3.3459234964116544,0.0,-1473.003746143608,0.0,-87057.18195848656,-88530.18570463017,0.03188237926903854,6.3257933333711645
1275592,1275592,11919949,0.20694836190276208,0.6404226579700686,0.20675288703441708,0.086334071529461,NaN,0.47455284159293787,15153.78061145733,7629309,2178783,7636556,1089593,0,5453772,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",49.95065524975459,0.0031331672971935307,0.04155665135318263,0.013852217117727543,0.0,2.6369082332183753,0.0,102.04424421145048,104.68115244466885,UFF,0.8,1275592,0.8,"(1, 1, 3)",298.0,4.716364115712885,20510N2_ddec.cif,0.3633467731492694,4.819236810493065,1.6064122701643548,0.0,-104.60572774819494,0.0,-12900.528119056673,-13005.133846804867,0.03629876102146897,3.6866919985822277
1275592,1275592,11919949,0.20694836190276208,0.6404226579700686,0.20675288703441708,0.086334071529461,NaN,0.47455284159293787,17624.88831990489,7629309,2178783,7636556,1089593,0,5453772,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",49.95065524975459,0.0015914731237606228,0.021108446332029854,0.007036148777343285,0.0,2.6369082332183753,0.0,102.04424421145048,104.68115244466885,UFF,0.2,1275592,0.2,"(1, 1, 3)",298.0,4.327055142971069,20510N2_ddec.cif,0.3348869103200208,4.44176044712943,1.4805868157098099,0.0,-104.60572774819494,0.0,-12900.528119056673,-13005.133846804867,0.03629876102146897,3.6866919985822277
